dataset,initialization,RMSE_mean,RMSE_std,mSAD_mean,mSAD_std,n_runs
Samson,Zeros,0.0361,0.0021,0.0351,0.0054,5
Samson,Random,0.1003,0.0407,0.1009,0.0192,5
Samson,Noisy,0.1219,0.0779,0.1106,0.0483,5
Samson,Pixels,0.2055,0.1018,0.1285,0.0657,5
